 ,Area,Mean,StdDev,Min,Max,X,Y,XM,YM,Circ.,IntDen,RawIntDen,AR,Round,Solidity
1,36.252,255,0,255,255,23.698,9.205,23.698,9.205,0.807,9244.234,3486360,1.516,0.660,0.981
2,37.217,255,0,255,255,15.345,8.909,15.345,8.909,0.830,9490.350,3579180,1.220,0.820,0.979
3,35.159,255,0,255,255,7.262,14.471,7.262,14.471,0.822,8965.663,3381300,1.471,0.680,0.979
4,33.240,255,0,255,255,17.154,21.105,17.154,21.105,0.799,8476.135,3196680,1.505,0.665,0.975
